0.170454545455,0.5,0.0852272727273
-0.125,1.0,-0.125
-0.75,1.0,-0.75
0.0333333333333,0.0666666666667,0.00222222222222
0.625,0.666666666667,0.416666666667
0.285714285714,0.535714285714,0.15306122449
0.6,0.9,0.54
0.175,0.166666666667,0.0291666666667
-0.2,0.8,-0.16
0.416666666667,0.366666666667,0.152777777778
0.285714285714,0.535714285714,0.15306122449
0.08,0.27,0.0216
-0.15,0.4,-0.06
0.4,0.5,0.2
-0.75,1.0,-0.75
0.34375,0.825,0.28359375
0.4,0.95,0.38
-0.166666666667,0.433333333333,-0.0722222222222
-0.104166666667,0.486111111111,-0.0506365740741
-0.4,0.6,-0.24
-0.1875,0.5,-0.09375
0.0625,0.8,0.05
-0.125,0.375,-0.046875
0.8,0.4,0.32
-0.104166666667,0.486111111111,-0.0506365740741
-0.4,0.7,-0.28
0.35,0.65,0.2275
-0.0933333333333,0.66,-0.0616
-0.133333333333,0.5,-0.0666666666667
0.25,0.333333333333,0.0833333333333
-0.166666666667,0.433333333333,-0.0722222222222
-0.375,0.5,-0.1875
0.08,0.303333333333,0.0242666666667
0.136363636364,0.454545454545,0.0619834710744
0.186666666667,0.413333333333,0.0771555555556
-0.104166666667,0.486111111111,-0.0506365740741
0.285714285714,0.535714285714,0.15306122449
0.416666666667,0.583333333333,0.243055555556
0.5,0.5,0.25
-0.15,0.1,-0.015
-0.104166666667,0.486111111111,-0.0506365740741
0.5,0.5,0.25
-0.0517676767677,0.555555555556,-0.0287598204265
0.285714285714,0.535714285714,0.15306122449
-0.0517676767677,0.555555555556,-0.0287598204265
0.3,0.9,0.27
0.333333333333,0.6,0.2
0.5,0.55,0.275
-0.104166666667,0.486111111111,-0.0506365740741
0.5,1.0,0.5
0.35,0.65,0.2275
-0.0517676767677,0.555555555556,-0.0287598204265
0.475,0.725,0.344375
0.233333333333,0.333333333333,0.0777777777778
-0.1375,0.7125,-0.09796875
0.166666666667,0.352380952381,0.0587301587302
-0.625,0.65,-0.40625
0.0666666666667,0.166666666667,0.0111111111111
0.333333333333,0.6,0.2
-0.104166666667,0.486111111111,-0.0506365740741
0.533333333333,0.666666666667,0.355555555556
-0.0833333333333,0.125,-0.0104166666667
0.5,0.5,0.25
0.0533333333333,0.346666666667,0.0184888888889
0.5,1.0,0.5
-0.25,0.5,-0.125
0.16,0.54,0.0864
0.5,0.5,0.25
0.16,0.54,0.0864
-0.104166666667,0.486111111111,-0.0506365740741
0.08,0.303333333333,0.0242666666667
-0.104166666667,0.486111111111,-0.0506365740741
-0.4,0.7,-0.28
0.25,0.3,0.075
-0.0711111111111,0.513333333333,-0.0365037037037
-0.104166666667,0.486111111111,-0.0506365740741
0.285714285714,0.535714285714,0.15306122449
0.5,0.6,0.3
0.0681818181818,0.25,0.0170454545455
0.08,0.27,0.0216
-0.138888888889,0.313888888889,-0.0435956790123
0.25,0.3,0.075
-0.045,0.77,-0.03465
-0.3,0.8,-0.24
-0.3,0.8,-0.24
0.25,0.5,0.125
-0.2,0.8,-0.16
-0.216666666667,0.733333333333,-0.158888888889
0.25,0.3,0.075
-0.5,0.666666666667,-0.333333333333
-0.0333333333333,0.366666666667,-0.0122222222222
-0.104166666667,0.486111111111,-0.0506365740741
0.5,0.5,0.25
0.0333333333333,0.252380952381,0.0084126984127
0.8,1.0,0.8
-0.5,1.0,-0.5
0.05,0.133333333333,0.00666666666667
-0.25,0.283333333333,-0.0708333333333
-0.1875,0.5,-0.09375
-0.25,0.5,-0.125
0.0125,0.775,0.0096875
0.33,0.57,0.1881
-0.104166666667,0.486111111111,-0.0506365740741
0.0611111111111,0.377777777778,0.0230864197531
0.366666666667,0.566666666667,0.207777777778
-0.148611111111,0.638888888889,-0.0949459876543
0.0533333333333,0.346666666667,0.0184888888889
-0.5,0.5,-0.25
0.25,0.3,0.075
0.4,0.9,0.36
0.26875,0.3875,0.104140625
0.45,0.55,0.2475
-0.4,0.7,-0.28
0.8375,0.8,0.67
0.333333333333,0.511111111111,0.17037037037
-0.104166666667,0.486111111111,-0.0506365740741
-0.4,0.688888888889,-0.275555555556
-0.104166666667,0.486111111111,-0.0506365740741
0.25,0.25,0.0625
0.15,0.141666666667,0.02125
-0.2,0.4875,-0.0975
0.1,0.2,0.02
1.0,1.0,1.0
0.0666666666667,0.133333333333,0.00888888888889
0.333333333333,0.4,0.133333333333
0.341326530612,0.784693877551,0.267836838817
0.366666666667,0.5,0.183333333333
-0.166666666667,0.0666666666667,-0.0111111111111
0.5,0.5,0.25
-0.104166666667,0.486111111111,-0.0506365740741
0.25,0.3,0.075
-0.4,0.7,-0.28
-0.4,0.7,-0.28
0.05,0.233333333333,0.0116666666667
0.116666666667,0.9,0.105
0.0533333333333,0.346666666667,0.0184888888889
0.142857142857,0.317857142857,0.0454081632653
0.05,0.6,0.03
-0.0777777777778,0.144444444444,-0.0112345679012
-0.5,0.7,-0.35
-0.15,0.4,-0.06
-0.104166666667,0.486111111111,-0.0506365740741
0.2,0.45,0.09
-0.4,0.7,-0.28
0.35,0.65,0.2275
0.333333333333,0.511111111111,0.17037037037
-0.4,0.7,-0.28
0.05,0.233333333333,0.0116666666667
-0.175,0.325,-0.056875
0.5,0.5,0.25
-0.133333333333,0.5,-0.0666666666667
-0.104166666667,0.486111111111,-0.0506365740741
0.08,0.27,0.0216
-0.7,0.666666666667,-0.466666666667
0.333333333333,0.6,0.2
0.6,1.0,0.6
0.285714285714,0.535714285714,0.15306122449
-0.4,0.7,-0.28
-0.15,0.4,-0.06
-0.15,0.4,-0.06
1.0,0.3,0.3
0.5,0.47,0.235
-0.104166666667,0.486111111111,-0.0506365740741
0.525,0.75,0.39375
-0.104166666667,0.486111111111,-0.0506365740741
0.224,0.726,0.162624
0.5,1.0,0.5
0.4,0.6,0.24
-0.208333333333,0.625,-0.130208333333
0.225,0.425,0.095625
-0.104166666667,0.486111111111,-0.0506365740741
0.0333333333333,0.0666666666667,0.00222222222222
0.4,0.95,0.38
0.6,0.9,0.54
0.107142857143,0.354761904762,0.0380102040816
0.35,0.35,0.1225
0.3,0.2,0.06
0.5,0.9,0.45
0.08,0.52,0.0416
0.5,0.47,0.235
-0.104166666667,0.486111111111,-0.0506365740741
0.8,1.0,0.8
0.433333333333,0.733333333333,0.317777777778
0.319166666667,0.605833333333,0.193361805556
-0.1,0.1,-0.01
0.233333333333,0.566666666667,0.132222222222
0.375,1.0,0.375
-0.0333333333333,0.166666666667,-0.00555555555556
0.25,0.25,0.0625
0.25,0.333333333333,0.0833333333333
-0.0517676767677,0.555555555556,-0.0287598204265
-0.5,1.0,-0.5
0.0666666666667,0.4,0.0266666666667
-0.15,0.4,-0.06
0.5,0.47,0.235
-0.104166666667,0.486111111111,-0.0506365740741
0.170454545455,0.454545454545,0.077479338843
0.35,0.35,0.1225
0.35,0.65,0.2275
0.25,0.333333333333,0.0833333333333
-0.0111111111111,0.537777777778,-0.00597530864198
0.136363636364,0.454545454545,0.0619834710744
0.3,0.45,0.135
0.7,0.6,0.42
0.21875,0.81875,0.1791015625
-0.15,0.4,-0.06
-0.253571428571,0.607142857143,-0.153954081633
0.5,0.9,0.45
0.25,0.333333333333,0.0833333333333
0.35,0.65,0.2275
0.5,1.0,0.5
-0.675,0.683333333333,-0.46125
0.3,0.5125,0.15375
0.4,1.0,0.4
0.8,0.75,0.6
0.268181818182,0.477272727273,0.127995867769
-0.15625,0.3,-0.046875
-0.375,0.5,-0.1875
-0.4,0.7,-0.28
-0.1,0.2,-0.02
0.8,0.2,0.16
-0.3,0.8,-0.24
0.170454545455,0.454545454545,0.077479338843
-0.1,0.608333333333,-0.0608333333333
-0.7,0.666666666667,-0.466666666667
0.333333333333,0.6,0.2
0.271428571429,0.658928571429,0.178852040816
-0.104166666667,0.486111111111,-0.0506365740741
0.16,0.54,0.0864
0.142857142857,0.767857142857,0.109693877551
0.08,0.303333333333,0.0242666666667
0.366666666667,0.666666666667,0.244444444444
0.35,0.55,0.1925
0.4,0.6,0.24
-0.4,0.7,-0.28
-0.104166666667,0.486111111111,-0.0506365740741
0.333333333333,0.511111111111,0.17037037037
0.525,0.666666666667,0.35
0.0533333333333,0.346666666667,0.0184888888889
-0.255555555556,0.288888888889,-0.0738271604938
-0.3125,0.6875,-0.21484375
0.366666666667,0.5,0.183333333333
-0.0238095238095,0.60119047619,-0.0143140589569
-0.4,0.9,-0.36
-0.104166666667,0.486111111111,-0.0506365740741
0.165,0.51,0.08415
-0.3,0.2,-0.06
0.35,0.425,0.14875
-0.104166666667,0.486111111111,-0.0506365740741
0.225,0.491666666667,0.110625
0.170454545455,0.454545454545,0.077479338843
0.205,0.436666666667,0.0895166666667
0.25,0.3,0.075
0.16,0.54,0.0864
0.0625,0.5,0.03125
0.46875,0.75,0.3515625
-0.104166666667,0.486111111111,-0.0506365740741
1.0,0.3,0.3
-0.208333333333,0.625,-0.130208333333
-0.0625,0.6875,-0.04296875
-0.1,0.1,-0.01
-0.4,0.7,-0.28
-0.1875,0.5,-0.09375
-0.1875,0.5,-0.09375
-0.1875,0.5,-0.09375
0.170833333333,0.216666666667,0.0370138888889
-0.1875,0.5,-0.09375
0.159523809524,0.30119047619,0.0480470521542
-0.1125,0.2375,-0.02671875
0.0875,0.4375,0.03828125
-0.104166666667,0.486111111111,-0.0506365740741
0.1,0.233333333333,0.0233333333333
-0.0222222222222,0.166666666667,-0.0037037037037
0.8,0.9,0.72
0.172222222222,0.408333333333,0.0703240740741
-0.266666666667,0.433333333333,-0.115555555556
0.6,0.95,0.57
-0.25,1.0,-0.25
-1.0,1.0,-1.0
0.125,0.125,0.015625
-0.2,0.8,-0.16
0.16,0.54,0.0864
-0.0983333333333,0.628333333333,-0.0617861111111
0.5875,0.408333333333,0.239895833333
0.4,0.7,0.28
-0.15,0.4,-0.06
-0.4,0.7,-0.28
0.4,0.95,0.38
0.4,0.5,0.2
-0.15625,0.375,-0.05859375
0.58,0.42,0.2436
-0.104166666667,0.486111111111,-0.0506365740741
-0.05,0.2,-0.01
-0.0128787878788,0.409848484848,-0.00527835169881
-0.104166666667,0.486111111111,-0.0506365740741
0.233333333333,0.366666666667,0.0855555555556
0.48,0.72,0.3456
0.5,0.55,0.275
0.1,0.15,0.015
0.375,1.0,0.375
0.2,0.4,0.08
0.243181818182,0.552272727273,0.13430268595
0.0666666666667,0.133333333333,0.00888888888889
-0.104166666667,0.486111111111,-0.0506365740741
-0.01,0.7725,-0.007725
0.5,0.6,0.3
0.479166666667,0.75,0.359375
0.16,0.54,0.0864
0.08,0.27,0.0216
-0.1375,0.775,-0.1065625
0.35,0.65,0.2275
0.170454545455,0.454545454545,0.077479338843
-0.1875,0.5,-0.09375
0.3,0.2,0.06
1.0,0.75,0.75
-0.4,0.7,-0.28
0.0833333333333,0.166666666667,0.0138888888889
-0.166666666667,0.166666666667,-0.0277777777778
0.285714285714,0.535714285714,0.15306122449
0.25,0.25,0.0625
0.3175,0.475,0.1508125
0.18,0.52,0.0936
-0.25,0.55,-0.1375
0.16,0.54,0.0864
0.0333333333333,0.252380952381,0.0084126984127
-0.3,0.72,-0.216
0.375,0.9,0.3375
0.2,0.3,0.06
-0.104166666667,0.486111111111,-0.0506365740741
0.05,0.5,0.025
0.6,0.55,0.33
0.4,0.95,0.38
0.4,0.95,0.38
0.4,0.55,0.22
0.8,0.4,0.32
-0.07625,0.61375,-0.0467984375
-0.4,0.7,-0.28
-0.3125,0.6875,-0.21484375
0.386666666667,0.513333333333,0.198488888889
0.0533333333333,0.346666666667,0.0184888888889
0.2,0.2,0.04
-0.3125,0.7375,-0.23046875
0.5,0.2,0.1
0.4,0.95,0.38
-0.104166666667,0.486111111111,-0.0506365740741
-0.104166666667,0.486111111111,-0.0506365740741
0.116666666667,0.433333333333,0.0505555555556
0.6,1.0,0.6
0.35,0.55,0.1925
0.0275,0.443333333333,0.0121916666667
-0.1,0.6,-0.06
0.233333333333,0.333333333333,0.0777777777778
0.16,0.54,0.0864
-0.5,1.0,-0.5
-0.2,0.3,-0.06
0.4,0.95,0.38
0.0625,0.5,0.03125
-0.104166666667,0.486111111111,-0.0506365740741
-0.35,1.0,-0.35
0.0333333333333,0.1,0.00333333333333
-0.625,1.0,-0.625
-0.4,0.7,-0.28
0.15,0.4,0.06
0.333333333333,0.6,0.2
0.325,0.7,0.2275
-0.104166666667,0.486111111111,-0.0506365740741
-0.166666666667,0.166666666667,-0.0277777777778
0.7,0.6,0.42
-0.104166666667,0.486111111111,-0.0506365740741
-0.1,0.45,-0.045
-0.5,1.0,-0.5
-0.4,0.7,-0.28
0.3,0.2,0.06
-1.0,1.0,-1.0
-0.104166666667,0.486111111111,-0.0506365740741
0.286666666667,0.446666666667,0.128044444444
0.25,0.3,0.075
0.1,0.2,0.02
0.1125,0.335714285714,0.0377678571429
-0.78125,1.0,-0.78125
-0.104166666667,0.486111111111,-0.0506365740741
0.111111111111,0.222222222222,0.0246913580247
-0.25,0.575,-0.14375
0.333333333333,0.6,0.2
0.16,0.54,0.0864
0.2,0.85,0.17
-0.0212121212121,0.65,-0.0137878787879
0.25,0.333333333333,0.0833333333333
0.136363636364,0.454545454545,0.0619834710744
-0.5,1.0,-0.5
0.5,0.5,0.25
0.566666666667,0.92962962963,0.526790123457
-0.104166666667,0.486111111111,-0.0506365740741
0.6,1.0,0.6
0.3,0.866666666667,0.26
0.6,0.8,0.48
0.194444444444,0.388888888889,0.0756172839506
0.375,0.625,0.234375
-0.0517676767677,0.555555555556,-0.0287598204265
0.175,0.358333333333,0.0627083333333
0.5,0.5,0.25
0.8,1.0,0.8
-1.0,1.0,-1.0
-0.4,0.7,-0.28
0.25,0.3,0.075
-0.107142857143,0.717857142857,-0.0769132653061
0.116666666667,0.616666666667,0.0719444444444
-0.3125,0.6875,-0.21484375
0.85,1.0,0.85
-0.104166666667,0.486111111111,-0.0506365740741
0.170454545455,0.454545454545,0.077479338843
-0.104166666667,0.486111111111,-0.0506365740741
0.295238095238,0.845238095238,0.249546485261
0.2,0.2,0.04
0.204166666667,0.345833333333,0.0706076388889
0.285714285714,0.535714285714,0.15306122449
0.303333333333,0.846666666667,0.256822222222
-0.4,0.4,-0.16
0.078125,0.25,0.01953125
-0.104166666667,0.486111111111,-0.0506365740741
-0.1,0.5,-0.05
0.1,1.0,0.1
-0.104166666667,0.486111111111,-0.0506365740741
0.5,0.5,0.25
0.0555555555556,0.111111111111,0.00617283950617
0.16,0.54,0.0864
0.0944444444444,0.230555555556,0.021774691358
0.25,0.5,0.125
-0.8,0.9,-0.72
0.2,0.633333333333,0.126666666667
0.35,0.3,0.105
0.25,0.3,0.075
0.4,0.95,0.38
-0.0222222222222,0.166666666667,-0.0037037037037
0.329166666667,0.462962962963,0.152391975309
-0.2,0.05,-0.01
0.166666666667,0.333333333333,0.0555555555556
-0.4,0.4,-0.16
-0.1,0.4,-0.04
0.0533333333333,0.346666666667,0.0184888888889
-0.2,0.5,-0.1
-0.104166666667,0.486111111111,-0.0506365740741
-0.104166666667,0.486111111111,-0.0506365740741
-0.0517676767677,0.555555555556,-0.0287598204265
0.375,0.75,0.28125
-0.295833333333,0.566666666667,-0.167638888889
0.48,0.62,0.2976
-0.0170454545455,0.451515151515,-0.00769628099174
0.25,0.3,0.075
-0.155555555556,0.288888888889,-0.0449382716049
0.25,0.3,0.075
0.4,0.9,0.36
0.46875,0.2,0.09375
-0.5,1.0,-0.5
-0.125,1.0,-0.125
0.35,0.6,0.21
-0.03125,0.26875,-0.0083984375
-0.104166666667,0.486111111111,-0.0506365740741
0.533333333333,0.944444444444,0.503703703704
0.13,0.32,0.0416
-0.32,0.72,-0.2304
0.1875,0.625,0.1171875
0.8,0.75,0.6
0.3,0.2,0.06
0.5,0.5,0.25
0.5,0.183333333333,0.0916666666667
-1.0,1.0,-1.0
-0.104166666667,0.486111111111,-0.0506365740741
0.08,0.303333333333,0.0242666666667
-0.5,0.3,-0.15
0.116666666667,0.616666666667,0.0719444444444
-0.0777777777778,0.144444444444,-0.0112345679012
0.16,0.54,0.0864
-0.104166666667,0.486111111111,-0.0506365740741
0.05,0.1,0.005
0.333333333333,0.6,0.2
0.5,0.6,0.3
0.1,0.2,0.02
0.16,0.54,0.0864
-0.2,0.4,-0.08
0.1,0.1,0.01
-0.4,0.7,-0.28
0.4,0.95,0.38
0.4375,0.6875,0.30078125
0.133333333333,0.933333333333,0.124444444444
0.5,0.5,0.25
0.0533333333333,0.346666666667,0.0184888888889
-0.166666666667,0.566666666667,-0.0944444444444
1.0,1.0,1.0
0.35,0.35,0.1225
0.3125,0.2,0.0625
-0.104166666667,0.486111111111,-0.0506365740741
0.48,0.77,0.3696
0.5,1.0,0.5
-0.204166666667,0.675,-0.1378125
-0.104166666667,0.486111111111,-0.0506365740741
-0.2,0.8,-0.16
-0.05,0.45,-0.0225
-0.104166666667,0.486111111111,-0.0506365740741
0.13125,0.5,0.065625
0.25,0.333333333333,0.0833333333333
0.233333333333,0.333333333333,0.0777777777778
0.4,0.95,0.38
0.285714285714,0.535714285714,0.15306122449
0.25,0.75,0.1875
0.35,0.65,0.2275
-0.104166666667,0.486111111111,-0.0506365740741
-0.208333333333,0.375,-0.078125
0.8,0.7,0.56
0.375,0.5,0.1875
0.4,0.95,0.38
0.192857142857,0.467857142857,0.0902295918367
0.732421875,0.75,0.54931640625
0.3,0.5125,0.15375
-0.00833333333333,0.541666666667,-0.00451388888889
0.205,0.436666666667,0.0895166666667
-0.00222222222222,0.324444444444,-0.000720987654321
-0.0416666666667,0.5,-0.0208333333333
-0.0517676767677,0.555555555556,-0.0287598204265
-0.8,0.8,-0.64
0.387916666667,0.5475,0.212384375
0.566666666667,0.92962962963,0.526790123457
0.16,0.54,0.0864
-0.104166666667,0.486111111111,-0.0506365740741
-0.0611111111111,0.422222222222,-0.0258024691358
0.2,0.1,0.02
-0.21875,0.6875,-0.150390625
0.16,0.54,0.0864
-0.104166666667,0.486111111111,-0.0506365740741
0.2,0.2,0.04
-0.104166666667,0.486111111111,-0.0506365740741
-0.05,0.616666666667,-0.0308333333333
-0.104166666667,0.486111111111,-0.0506365740741
0.025,0.4125,0.0103125
0.4,0.95,0.38
-0.231818181818,0.677272727273,-0.157004132231
-0.2,0.8,-0.16
-0.75,1.0,-0.75
0.2,0.2,0.04
-0.104166666667,0.486111111111,-0.0506365740741
0.1,0.2,0.02
0.170454545455,0.454545454545,0.077479338843
0.133333333333,0.366666666667,0.0488888888889
0.1,0.2,0.02
0.33,0.77,0.2541
-0.15,0.4,-0.06
-0.0777777777778,0.177777777778,-0.0138271604938
-0.4,0.7,-0.28
0.5,0.5,0.25
-0.4,0.7,-0.28
0.8,0.9,0.72
-0.0833333333333,0.266666666667,-0.0222222222222
0.4,1.0,0.4
0.1,0.4,0.04
-0.104166666667,0.486111111111,-0.0506365740741
0.0666666666667,0.133333333333,0.00888888888889
-0.104166666667,0.486111111111,-0.0506365740741
0.0666666666667,0.133333333333,0.00888888888889
0.416666666667,0.508333333333,0.211805555556
0.483333333333,0.533333333333,0.257777777778
-0.204166666667,0.675,-0.1378125
0.136363636364,0.454545454545,0.0619834710744
-0.104166666667,0.486111111111,-0.0506365740741
0.25,0.3,0.075
-0.1375,0.775,-0.1065625
0.5,0.5,0.25
0.333333333333,0.511111111111,0.17037037037
-0.104166666667,0.486111111111,-0.0506365740741
-0.15,0.4,-0.06
0.0375,0.366666666667,0.01375
-0.0517676767677,0.555555555556,-0.0287598204265
0.4,0.2,0.08
0.4,0.95,0.38
-0.09375,0.75,-0.0703125
-0.260416666667,0.78125,-0.203450520833
0.575,0.7,0.4025
0.08,0.303333333333,0.0242666666667
0.333333333333,0.5,0.166666666667
0.285714285714,0.535714285714,0.15306122449
-0.5,1.0,-0.5
0.1,0.1,0.01
-0.104166666667,0.486111111111,-0.0506365740741
0.25,0.25,0.0625
0.225,0.266666666667,0.06
-0.3,0.8,-0.24
0.5,0.55,0.275
-0.104166666667,0.486111111111,-0.0506365740741
-0.4,0.7,-0.28
-0.2,0.8,-0.16
-0.104166666667,0.486111111111,-0.0506365740741
-0.175,0.95,-0.16625
0.6,1.0,0.6
0.25,0.525,0.13125
0.0833333333333,0.186507936508,0.0155423280423
0.2,0.1,0.02
0.1,0.3,0.03
0.0533333333333,0.355,0.0189333333333
0.0333333333333,0.252380952381,0.0084126984127
0.8,0.4,0.32
0.0533333333333,0.346666666667,0.0184888888889
0.375,0.275,0.103125
-0.4,0.7,-0.28
0.361904761905,0.411904761905,0.149070294785
-0.104166666667,0.486111111111,-0.0506365740741
-0.572204589844,0.5,-0.286102294922
0.8,0.75,0.6
0.05,0.6,0.03
0.233333333333,0.333333333333,0.0777777777778
-0.1,0.0583333333333,-0.00583333333333
-0.104166666667,0.486111111111,-0.0506365740741
-0.25,0.4,-0.1
0.0333333333333,0.3,0.01
0.33,0.77,0.2541
-0.025,0.566666666667,-0.0141666666667
0.15,0.2,0.03
-0.8,0.8,-0.64
0.6,1.0,0.6
0.333333333333,0.511111111111,0.17037037037
-0.1875,0.5,-0.09375
0.333333333333,0.511111111111,0.17037037037
-0.163888888889,0.213888888889,-0.0350540123457
-0.8,0.9,-0.72
0.375,1.0,0.375
0.25,0.3,0.075
0.1,0.2,0.02
-0.104166666667,0.486111111111,-0.0506365740741
0.0625,0.5,0.03125
0.8375,0.8,0.67
-0.0953125,0.65,-0.061953125
-0.3,0.6,-0.18
0.475,0.725,0.344375
0.7125,0.45,0.320625
0.1,0.75,0.075
0.285714285714,0.535714285714,0.15306122449
-0.104166666667,0.486111111111,-0.0506365740741
-0.5,1.0,-0.5
0.3,0.65,0.195
0.15,0.25,0.0375
-0.2125,0.566666666667,-0.120416666667
-0.0125,0.1125,-0.00140625
0.08,0.77,0.0616
0.16,0.54,0.0864
0.25,0.3,0.075
-0.35,0.833333333333,-0.291666666667
-0.425,0.522916666667,-0.222239583333
0.4,0.8,0.32
-0.425,0.522916666667,-0.222239583333
-0.104166666667,0.486111111111,-0.0506365740741
-0.142857142857,0.535714285714,-0.0765306122449
0.1,0.1,0.01
0.0333333333333,0.252380952381,0.0084126984127
0.08,0.303333333333,0.0242666666667
0.8,0.75,0.6
0.2,0.4,0.08
-0.0818181818182,0.427272727273,-0.034958677686
-0.104166666667,0.486111111111,-0.0506365740741
0.0416666666667,0.175,0.00729166666667
0.5,0.47,0.235
0.25,0.5,0.125
-0.32,0.72,-0.2304
-0.05,0.65,-0.0325
1.0,0.3,0.3
0.0333333333333,0.252380952381,0.0084126984127
0.166666666667,0.533333333333,0.0888888888889
0.6,0.8,0.48
0.4,0.95,0.38
0.546875,0.6,0.328125
0.4125,0.55,0.226875
-0.05,0.2,-0.01
-0.1,0.0583333333333,-0.00583333333333
0.3,0.433333333333,0.13
-0.104166666667,0.486111111111,-0.0506365740741
0.8375,0.8,0.67
0.35,0.35,0.1225
0.166666666667,0.597222222222,0.099537037037
0.16,0.54,0.0864
0.03125,0.416666666667,0.0130208333333
-0.104166666667,0.486111111111,-0.0506365740741
-0.5,0.5,-0.25
0.08,0.353333333333,0.0282666666667
0.188888888889,0.288888888889,0.0545679012346
-0.1,0.6,-0.06
-0.4,0.7,-0.28
-0.22,0.72,-0.1584
-0.1,0.1,-0.01
-0.15,0.4,-0.06
-0.104166666667,0.486111111111,-0.0506365740741
0.0611111111111,0.377777777778,0.0230864197531
-0.166666666667,0.6,-0.1
-0.104166666667,0.486111111111,-0.0506365740741
-0.136666666667,0.57,-0.0779
-0.625,0.65,-0.40625
-0.104166666667,0.486111111111,-0.0506365740741
0.3,0.2,0.06
-0.104166666667,0.486111111111,-0.0506365740741
0.15,0.321428571429,0.0482142857143
-0.104166666667,0.486111111111,-0.0506365740741
-0.890096028646,0.541666666667,-0.48213534885
0.5,0.8,0.4
0.25,0.3,0.075
0.170454545455,0.454545454545,0.077479338843
0.3875,0.4875,0.18890625
-0.104166666667,0.486111111111,-0.0506365740741
0.285714285714,0.535714285714,0.15306122449
-0.1,0.0583333333333,-0.00583333333333
0.170454545455,0.454545454545,0.077479338843
-0.4,0.7,-0.28
0.125,0.666666666667,0.0833333333333
0.468181818182,0.677272727273,0.31708677686
0.4,0.9,0.36
0.233333333333,0.4,0.0933333333333
0.5,0.5,0.25
0.25,0.333333333333,0.0833333333333
0.133333333333,0.441666666667,0.0588888888889
0.25,0.3,0.075
-0.104166666667,0.486111111111,-0.0506365740741
0.170454545455,0.454545454545,0.077479338843
-0.5,1.0,-0.5
0.8,1.0,0.8
0.16,0.54,0.0864
0.178125,0.558333333333,0.099453125
0.155606060606,0.48303030303,0.0751624426079
0.2,0.2,0.04
-1.0,0.9,-0.9
0.333333333333,0.65,0.216666666667
0.2,0.1,0.02
-0.0517676767677,0.555555555556,-0.0287598204265
0.25,0.3,0.075
-0.204166666667,0.675,-0.1378125
-0.104166666667,0.486111111111,-0.0506365740741
0.158333333333,0.791666666667,0.125347222222
0.375,0.275,0.103125
-0.104166666667,0.486111111111,-0.0506365740741
0.08,0.52,0.0416
-0.8,1.0,-0.8
0.0666666666667,0.133333333333,0.00888888888889
0.15,0.316666666667,0.0475
0.5,0.833333333333,0.416666666667
0.166666666667,0.566666666667,0.0944444444444
-0.625,0.65,-0.40625
0.285714285714,0.535714285714,0.15306122449
0.125,0.625,0.078125
0.5,0.5,0.25
-0.104166666667,0.486111111111,-0.0506365740741
0.2,0.4,0.08
-0.195,0.52,-0.1014
0.16,0.54,0.0864
0.3125,0.5,0.15625
0.322222222222,0.494444444444,0.159320987654
0.233333333333,0.333333333333,0.0777777777778
0.2,0.5,0.1
-0.25,0.4,-0.1
-0.104166666667,0.486111111111,-0.0506365740741
-0.5,1.0,-0.5
-0.104166666667,0.486111111111,-0.0506365740741
-0.15,0.4,-0.06
-0.104166666667,0.486111111111,-0.0506365740741
0.1,1.0,0.1
-0.05,0.1,-0.005
0.17,0.62,0.1054
0.136363636364,0.454545454545,0.0619834710744
0.16,0.54,0.0864
-0.486111111111,0.833333333333,-0.405092592593
-0.104166666667,0.486111111111,-0.0506365740741
-0.116666666667,0.277777777778,-0.0324074074074
0.29,0.235,0.06815
-0.0517676767677,0.555555555556,-0.0287598204265
0.17,0.62,0.1054
0.285714285714,0.535714285714,0.15306122449
-0.104166666667,0.486111111111,-0.0506365740741
-0.1,0.2,-0.02
0.285714285714,0.535714285714,0.15306122449
-0.8,0.8,-0.64
-0.208333333333,0.625,-0.130208333333
0.6,1.0,0.6
0.375,1.0,0.375
0.0666666666667,0.166666666667,0.0111111111111
0.7,0.6,0.42
-0.104166666667,0.486111111111,-0.0506365740741
-0.1875,0.333333333333,-0.0625
-0.0333333333333,0.688888888889,-0.022962962963
0.25,0.5,0.125
0.4,0.5,0.2
-0.275,0.5625,-0.1546875
-0.104166666667,0.486111111111,-0.0506365740741
-0.4,0.7,-0.28
0.33,0.52,0.1716
0.5,0.5,0.25
-0.4,0.7,-0.28
0.0533333333333,0.346666666667,0.0184888888889
-0.3,0.4,-0.12
-0.05,0.45,-0.0225
-0.2,0.3,-0.06
0.4,0.7,0.28
0.35,0.65,0.2275
0.2,0.3,0.06
0.24375,0.4875,0.118828125
0.15,0.65,0.0975
0.45,0.5,0.225
-0.3,0.6,-0.18
0.0666666666667,0.0666666666667,0.00444444444444
0.216666666667,0.366666666667,0.0794444444444
0.4,0.95,0.38
0.2,0.3,0.06
0.16,0.54,0.0864
0.16,0.54,0.0864
0.25,0.25,0.0625
0.125,0.2,0.025
0.16,0.54,0.0864
-0.3,0.72,-0.216
0.1,0.4,0.04
0.166666666667,0.666666666667,0.111111111111
-0.05,0.8,-0.04
0.170454545455,0.454545454545,0.077479338843
-0.1,0.0583333333333,-0.00583333333333
0.170454545455,0.454545454545,0.077479338843
-0.155555555556,0.288888888889,-0.0449382716049
